安徽省图书馆,117.296422,31.860533
合肥市图书馆,117.275819,31.878906
合肥市少儿图书馆,117.274131,31.881212
长丰县图书馆,117.173858,32.468859
肥西县图书馆,117.1719,31.726499
肥东县图书馆,117.475127,31.897925
庐江县图书馆,117.324851,31.252335
巢湖市图书馆,117.871282,31.604172
芜湖市图书馆,118.38208,31.36054
镜湖区图书馆,118.414709,31.335158
繁昌县图书馆,118.414709,31.335158
南陵县图书馆,118.34909,30.925466
芜湖县图书馆,118.591533,31.15832
无为县图书馆,117.917838,31.324495
蚌埠市图书馆,117.379975,32.936469
固镇县图书馆,117.324283,33.325504
怀远县图书馆,117.201491,32.962613
五河县图书馆,117.890445,33.151062
淮南市图书馆,117.019364,32.644934
田家庵区图书馆,117.031562,32.666434
凤台县图书馆,116.71914,32.713181
潘集区图书馆,116.843095,32.778195
寿县图书馆,116.787621,32.582678
谢家集区图书馆,116.878074,32.606794






